Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Bag UID,Bag Number,density_range,Substrate,Patchiness,Adj Habitat 1,Adj Habitat 2,Sample Collected,Vegetation 1,Vegetation 2,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,ben,10890,seagrass_habitat,4.2,25 - 30,2/21/2018 11:23,2/21/2018 11:28,10890,3553,,"sand,shell hash",,standing kelp,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,ben,2018-02-21_CHOKED_PASS_EDGE7_20 - 25,seagrass_habitat,3.9,20 - 25,2/21/2018 11:23,2/21/2018 11:28,,,,"sand,shell hash",2-Jan,standing kelp,,FALSE,saclat,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,ben,2018-02-21_CHOKED_PASS_EDGE7_15 - 20,seagrass_habitat,3.8,15 - 20,2/21/2018 11:23,2/21/2018 11:28,,,,"sand,shell hash",,standing kelp,,FALSE,saclat,ptery,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,ben,11084,seagrass_habitat,3.6,15-Oct,2/21/2018 11:23,2/21/2018 11:28,11084,1029,,"sand,shell hash",2-Jan,standing kelp,,TRUE,saclat,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,ben,2018-02-21_CHOKED_PASS_EDGE7_5 - 10,seagrass_habitat,3.4,10-May,2/21/2018 11:23,2/21/2018 11:28,,,,"sand,shell hash",,standing kelp,,FALSE,saclat,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,ben,11165,seagrass_habitat,3.1,0 - 5,2/21/2018 11:23,2/21/2018 11:28,11165,3505,,"sand,shell hash",,standing kelp,,TRUE,saclat,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,zach,17136,seagrass_habitat,4.6,25 - 30,8/11/2018 13:56,8/11/2018 14:05,17136,7027,,"sand,gravel",< 1,sand,,TRUE,,,,"1: Flowering 15, bgb bag 6011, bgb uid 17110"
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,zach,17119,seagrass_habitat,4.6,20 - 25,8/11/2018 13:56,8/11/2018 14:05,17119,7026,,"sand,gravel",< 1,sand,,TRUE,,,,"1: Flowering 5, bgb bag 938, bgb uid 11163"
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,zach,2018-08-11_KOEYE_ESTUARY_EDGE2_15 - 20,seagrass_habitat,4.6,15 - 20,8/11/2018 13:56,8/11/2018 14:05,,,,"sand,detritus",< 1,sand,,FALSE,,,,1: Flowering 20
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,zach,17159,seagrass_habitat,4.4,15-Oct,8/11/2018 13:56,8/11/2018 14:05,17159,7024,,"sand,detritus",< 1,sand,,TRUE,,,,"1: Flowering 30, bgb bag 10, bgb uid 17129"
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,zach,2018-08-11_KOEYE_ESTUARY_EDGE2_5 - 10,seagrass_habitat,4.4,10-May,8/11/2018 13:56,8/11/2018 14:05,,,,"sand,detritus",< 1,sand,,FALSE,,,,1: Flowering 5
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,zach,17123,seagrass_habitat,4.4,0 - 5,8/11/2018 13:56,8/11/2018 14:05,17123,7025,,"sand,detritus",< 1,sand,,TRUE,,,,"1: Flowering 20, bgb bag 7028, bgb uid 17146"
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Kyle,2376,seagrass_habitat,5.2,25 - 30,2/23/2017 11:10,2/23/2017 11:15,2376,931,20-May,mud,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Kyle,2017-02-23_PRUTH_BAY_Edge1_20 - 25,seagrass_habitat,5.2,20 - 25,2/23/2017 11:10,2/23/2017 11:15,,,20 - 60,mud,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Kyle,2017-02-23_PRUTH_BAY_Edge1_15 - 20,seagrass_habitat,5.3,15 - 20,2/23/2017 11:10,2/23/2017 11:15,,,20 - 60,mud,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Kyle,2728,seagrass_habitat,5.2,15-Oct,2/23/2017 11:10,2/23/2017 11:15,2728,917,20 - 60,mud,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Kyle,2017-02-23_PRUTH_BAY_Edge1_5 - 10,seagrass_habitat,5.2,10-May,2/23/2017 11:10,2/23/2017 11:15,,,20 - 60,mud,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Kyle,2734,seagrass_habitat,5.4,0 - 5,2/23/2017 11:10,2/23/2017 11:15,2734,937,20 - 60,mud,,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Kyle,2505,seagrass_habitat,5.5,25 - 30,2/23/2017 10:56,2/23/2017 10:59,2505,927,20-May,mud,,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Kyle,2017-02-23_PRUTH_BAY_Edge2_20 - 25,seagrass_habitat,5.5,20 - 25,2/23/2017 10:56,2/23/2017 10:59,,,20-May,mud,,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Kyle,2017-02-23_PRUTH_BAY_Edge2_15 - 20,seagrass_habitat,5.5,15 - 20,2/23/2017 10:56,2/23/2017 10:59,,,20 - 60,mud,,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Kyle,2350,seagrass_habitat,5.3,15-Oct,2/23/2017 10:56,2/23/2017 10:59,2350,705,20-May,mud,,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Kyle,2017-02-23_PRUTH_BAY_Edge2_5 - 10,seagrass_habitat,5.1,10-May,2/23/2017 10:56,2/23/2017 10:59,,,20 - 60,mud,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Kyle,2664,seagrass_habitat,5,0 - 5,2/23/2017 10:56,2/23/2017 10:59,2664,929,20 - 60,mud,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Kyle,2749,seagrass_habitat,5.9,25 - 30,2/23/2017 10:19,2/23/2017 10:27,2749,807,20-May,mud,2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Kyle,2017-02-23_PRUTH_BAY_Edge3_20 - 25,seagrass_habitat,5.5,20 - 25,2/23/2017 10:19,2/23/2017 10:27,,,20 - 60,mud,< 1,,sand,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Kyle,2575,seagrass_habitat,5.4,15 - 20,2/23/2017 10:19,2/23/2017 10:27,2575,922,20-May,mud,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Kyle,2017-02-23_PRUTH_BAY_Edge3_10 - 15,seagrass_habitat,5.7,15-Oct,2/23/2017 10:19,2/23/2017 10:27,,,20 - 60,mud,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Kyle,2017-02-23_PRUTH_BAY_Edge3_5 - 10,seagrass_habitat,5.9,10-May,2/23/2017 10:19,2/23/2017 10:27,,,20-May,mud,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Kyle,2538,seagrass_habitat,5.9,0 - 5,2/23/2017 10:19,2/23/2017 10:27,2538,906,20-May,mud,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/23/2017,4,Gillian,Kyle,2017-02-23_PRUTH_BAY_Interior4_20 - 25,seagrass_habitat,3.6,20 - 25,2/23/2017 10:07,2/23/2017 10:14,,,20 - 60,"mud,sand",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/23/2017,4,Gillian,Kyle,2622,seagrass_habitat,3.7,15 - 20,2/23/2017 10:07,2/23/2017 10:14,2622,331,20 - 60,"mud,sand",< 1,seagrass,,TRUE,,,,
